benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
allreduce,2n1g,,cuda_mpi,256,1024,17.748066666666666,17.517633333333333,21.756966666666667,5,15,18.54582,,,,,
allreduce,2n1g,,cuda_nccl,256,1024,22.085966666666668,20.92226666666667,22.2052,5,15,21.841073333333334,,,,,
allreduce,2n1g,,cuda_nvshmem,256,1024,21.898066666666665,20.4966,25.5062,5,15,22.29176,,,,,
allreduce,2n1g,,oshmpi,256,1024,17.724166666666665,17.150433333333332,17.953699999999998,5,15,17.55428,,,,,
allreduce,2n1g,,sycl_mpi,256,1024,17.390966666666667,16.322966666666666,40.005966666666666,5,15,21.62408,,,,,
allreduce,2n1g,,sycl_oneccl,256,1024,22.267433333333333,21.7468,22.404166666666665,5,15,22.172773333333335,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,256,1024,20.847633333333334,19.8545,22.3446,5,15,21.008106666666666,,,,,
allreduce,2n1g,,cuda_mpi,512,2048,17.953666666666667,17.8487,22.942466666666665,5,15,18.95746,,,,,
allreduce,2n1g,,cuda_nccl,512,2048,22.322400000000002,21.1441,22.364066666666666,5,15,22.063926666666664,,,,,
allreduce,2n1g,,cuda_nvshmem,512,2048,22.280666666666665,20.793833333333332,37.25813333333333,5,15,24.863886666666666,,,,,
allreduce,2n1g,,oshmpi,512,2048,17.893433333333334,17.205366666666666,18.271666666666665,5,15,17.76088,,,,,
allreduce,2n1g,,sycl_mpi,512,2048,17.622633333333333,16.524166666666666,40.286433333333335,5,15,21.862346666666667,,,,,
allreduce,2n1g,,sycl_oneccl,512,2048,22.605900000000002,22.275333333333332,22.850966666666668,5,15,22.598799999999997,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,512,2048,21.529766666666667,20.1666,22.523733333333332,5,15,21.417186666666666,,,,,
allreduce,2n1g,,cuda_mpi,1024,4096,26.408133333333332,26.2972,36.90936666666666,5,15,28.561846666666668,,,,,
allreduce,2n1g,,cuda_nccl,1024,4096,24.017833333333332,22.257133333333332,24.071866666666665,5,15,23.64096,,,,,
allreduce,2n1g,,cuda_nvshmem,1024,4096,24.354233333333333,21.92373333333333,24.986433333333334,5,15,23.937026666666668,,,,,
allreduce,2n1g,,oshmpi,1024,4096,26.371433333333332,25.067,27.064799999999998,5,15,26.061626666666665,,,,,
allreduce,2n1g,,sycl_mpi,1024,4096,25.581033333333334,23.7011,49.58283333333333,5,15,29.965633333333336,,,,,
allreduce,2n1g,,sycl_oneccl,1024,4096,24.562466666666666,23.949033333333333,24.802833333333332,5,15,24.42704666666667,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,1024,4096,26.7039,24.12826666666667,27.683166666666665,5,15,26.2457,,,,,
allreduce,2n1g,,cuda_mpi,2048,8192,28.07283333333333,27.818966666666668,37.947199999999995,5,15,30.00921333333333,,,,,
allreduce,2n1g,,cuda_nccl,2048,8192,25.579166666666666,23.855833333333333,26.055533333333333,5,15,25.34006,,,,,
allreduce,2n1g,,cuda_nvshmem,2048,8192,25.838033333333335,23.532633333333333,26.788899999999998,5,15,25.503106666666667,,,,,
allreduce,2n1g,,oshmpi,2048,8192,27.5139,26.027566666666665,27.918766666666667,5,15,27.0711,,,,,
allreduce,2n1g,,sycl_mpi,2048,8192,27.3194,25.0429,44.102833333333336,5,15,30.03874666666667,,,,,
allreduce,2n1g,,sycl_oneccl,2048,8192,26.290533333333332,25.570899999999998,26.6719,5,15,26.21946666666667,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,2048,8192,29.410833333333333,26.279033333333334,30.644033333333333,5,15,28.8417,,,,,
allreduce,2n1g,,cuda_mpi,4096,16384,29.110733333333332,28.76526666666667,40.65903333333333,5,15,31.456020000000002,,,,,
allreduce,2n1g,,cuda_nccl,4096,16384,27.779633333333333,25.850566666666666,27.9303,5,15,27.40927333333333,,,,,
allreduce,2n1g,,cuda_nvshmem,4096,16384,30.2123,25.429766666666666,59.90003333333333,5,15,34.89514,,,,,
allreduce,2n1g,,oshmpi,4096,16384,28.647566666666666,27.3328,28.934033333333335,5,15,28.20768,,,,,
allreduce,2n1g,,sycl_mpi,4096,16384,28.214666666666666,26.616033333333334,64.14646666666667,5,15,34.95938,,,,,
allreduce,2n1g,,sycl_oneccl,4096,16384,28.293533333333333,27.688666666666666,28.9745,5,15,28.338019999999997,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,4096,16384,33.01123333333334,29.943833333333334,38.302166666666665,5,15,33.49094,,,,,
allreduce,2n1g,,cuda_mpi,8192,32768,30.8913,30.386033333333334,48.1579,5,15,34.2782,,,,,
allreduce,2n1g,,cuda_nccl,8192,32768,33.235566666666664,30.096366666666665,33.39983333333333,5,15,32.61366666666667,,,,,
allreduce,2n1g,,cuda_nvshmem,8192,32768,38.44186666666667,29.6042,87.49406666666667,5,15,45.262166666666666,,,,,
allreduce,2n1g,,oshmpi,8192,32768,30.3507,28.976699999999997,30.648533333333333,5,15,29.977320000000002,,,,,
allreduce,2n1g,,sycl_mpi,8192,32768,30.136333333333333,28.175,58.57266666666666,5,15,35.49392666666667,,,,,
allreduce,2n1g,,sycl_oneccl,8192,32768,33.65076666666666,33.0249,33.946133333333336,5,15,33.58233333333333,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,8192,32768,36.3133,33.0341,38.025800000000004,5,15,35.84902,,,,,
allreduce,2n1g,,cuda_mpi,16384,65536,32.623466666666666,31.7777,51.25546666666667,5,15,36.15931333333334,,,,,
allreduce,2n1g,,cuda_nccl,16384,65536,46.545633333333335,44.50273333333333,46.72743333333333,5,15,46.17673333333333,,,,,
allreduce,2n1g,,cuda_nvshmem,16384,65536,50.30023333333333,42.07856666666667,82.86826666666667,5,15,56.52016666666667,,,,,
allreduce,2n1g,,oshmpi,16384,65536,32.364399999999996,30.784566666666667,32.972366666666666,5,15,31.938393333333334,,,,,
allreduce,2n1g,,sycl_mpi,16384,65536,31.803633333333334,30.067233333333334,62.460966666666664,5,15,37.27728666666667,,,,,
allreduce,2n1g,,sycl_oneccl,16384,65536,41.173,40.46196666666667,41.626266666666666,5,15,41.07748,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,16384,65536,49.432,42.8202,51.229733333333336,5,15,48.08682666666667,,,,,
allreduce,2n1g,,cuda_mpi,32768,131072,39.166333333333334,36.77826666666667,61.408233333333335,5,15,42.93897333333334,,,,,
allreduce,2n1g,,cuda_nccl,32768,131072,54.0849,50.8875,54.2054,5,15,53.46291333333333,,,,,
allreduce,2n1g,,cuda_nvshmem,32768,131072,54.8252,48.189933333333336,132.17383333333333,5,15,70.74407333333333,,,,,
allreduce,2n1g,,oshmpi,32768,131072,36.46913333333333,36.2922,37.79983333333333,5,15,36.790393333333334,,,,,
allreduce,2n1g,,sycl_mpi,32768,131072,36.57756666666667,35.953066666666665,78.3226,5,15,45.12397333333333,,,,,
allreduce,2n1g,,sycl_oneccl,32768,131072,55.4343,54.5721,55.870266666666666,5,15,55.27424666666666,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,32768,131072,61.780633333333334,54.62923333333333,64.16706666666667,5,15,60.550693333333335,,,,,
allreduce,2n1g,,cuda_mpi,65536,262144,53.637566666666665,52.58956666666667,70.81253333333333,5,15,57.034526666666665,,,,,
allreduce,2n1g,,cuda_nccl,65536,262144,69.1289,65.54576666666667,69.57209999999999,5,15,68.53191333333334,,,,,
allreduce,2n1g,,cuda_nvshmem,65536,262144,71.33763333333333,62.8425,142.0834,5,15,83.40258,,,,,
allreduce,2n1g,,oshmpi,65536,262144,51.4113,48.07843333333334,52.373266666666666,5,15,50.91846666666667,,,,,
allreduce,2n1g,,sycl_mpi,65536,262144,52.36826666666666,48.4897,96.92426666666667,5,15,60.19118,,,,,
allreduce,2n1g,,sycl_oneccl,65536,262144,66.2442,65.55456666666667,66.70773333333334,5,15,66.19823333333333,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,65536,262144,89.98326666666667,80.77953333333333,93.84673333333333,5,15,88.48515333333333,,,,,
allreduce,2n1g,,cuda_mpi,131072,524288,77.01636666666667,74.18616666666667,94.9672,5,15,80.18506000000001,,,,,
allreduce,2n1g,,cuda_nccl,131072,524288,92.4407,87.74916666666667,97.45043333333334,5,15,92.35081333333332,,,,,
allreduce,2n1g,,cuda_nvshmem,131072,524288,91.18816666666667,85.1624,149.69533333333334,5,15,101.81620666666666,,,,,
allreduce,2n1g,,oshmpi,131072,524288,75.01496666666667,67.15303333333334,76.1483,5,15,73.64313333333332,,,,,
allreduce,2n1g,,sycl_mpi,131072,524288,74.1668,67.85776666666666,128.11236666666667,5,15,83.69571333333333,,,,,
allreduce,2n1g,,sycl_oneccl,131072,524288,91.89253333333333,91.7077,92.79809999999999,5,15,92.03097333333334,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,131072,524288,139.04466666666667,129.36433333333332,147.24133333333333,5,15,139.1752,,,,,
allreduce,2n1g,,cuda_mpi,262144,1048576,125.985,118.91466666666668,146.52733333333333,5,15,129.30326666666667,,,,,
allreduce,2n1g,,cuda_nccl,262144,1048576,142.43066666666667,139.339,142.665,5,15,141.7736,,,,,
allreduce,2n1g,,cuda_nvshmem,262144,1048576,142.41033333333334,135.731,274.5783333333333,5,15,167.84666666666666,,,,,
allreduce,2n1g,,oshmpi,262144,1048576,119.887,100.6979,120.404,5,15,116.17631333333334,,,,,
allreduce,2n1g,,sycl_mpi,262144,1048576,120.77866666666667,102.41866666666667,181.89366666666666,5,15,129.17826666666667,,,,,
allreduce,2n1g,,sycl_oneccl,262144,1048576,141.62433333333334,139.61466666666666,142.178,5,15,140.98713333333333,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,262144,1048576,242.479,224.413,253.89233333333334,5,15,240.3709333333333,,,,,
allreduce,2n1g,,cuda_mpi,524288,2097152,218.49366666666666,211.56833333333333,251.14466666666667,5,15,223.63546666666667,,,,,
allreduce,2n1g,,cuda_nccl,524288,2097152,238.81733333333332,229.43166666666667,239.48666666666668,5,15,236.97026666666667,,,,,
allreduce,2n1g,,cuda_nvshmem,524288,2097152,247.85366666666667,226.66166666666666,374.5353333333333,5,15,267.3902,,,,,
allreduce,2n1g,,oshmpi,524288,2097152,212.87066666666666,167.059,215.92166666666668,5,15,202.54979999999998,,,,,
allreduce,2n1g,,sycl_mpi,524288,2097152,211.30433333333335,173.84333333333333,263.8856666666667,5,15,214.37986666666666,,,,,
allreduce,2n1g,,sycl_oneccl,524288,2097152,244.04999999999998,243.25633333333332,245.73966666666666,5,15,244.30586666666665,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,524288,2097152,440.51233333333334,411.6446666666667,464.361,5,15,437.28700000000003,,,,,
allreduce,2n1g,,cuda_mpi,1048576,4194304,405.7006666666667,402.8553333333333,451.471,5,15,415.98940000000005,,,,,
allreduce,2n1g,,cuda_nccl,1048576,4194304,422.3776666666667,416.2056666666667,427.4746666666667,5,15,422.0491333333333,,,,,
allreduce,2n1g,,cuda_nvshmem,1048576,4194304,441.07599999999996,412.4463333333333,518.5533333333333,5,15,450.247,,,,,
allreduce,2n1g,,oshmpi,1048576,4194304,400.9363333333333,296.661,406.70233333333334,5,15,381.72819999999996,,,,,
allreduce,2n1g,,sycl_mpi,1048576,4194304,398.5296666666667,305.668,528.601,5,15,405.6854,,,,,
allreduce,2n1g,,sycl_oneccl,1048576,4194304,426.8913333333333,425.36466666666666,428.17733333333337,5,15,426.7151333333333,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,1048576,4194304,856.647,797.6466666666666,966.8413333333333,5,15,885.954,,,,,
allreduce,2n1g,,cuda_mpi,2097152,8388608,817.8933333333333,794.3813333333334,931.7263333333333,5,15,848.1907333333334,,,,,
allreduce,2n1g,,cuda_nccl,2097152,8388608,797.0343333333333,793.5993333333333,798.1073333333334,5,15,796.6804,,,,,
allreduce,2n1g,,cuda_nvshmem,2097152,8388608,808.639,789.804,928.093,5,15,829.8994666666666,,,,,
allreduce,2n1g,,oshmpi,2097152,8388608,787.0980000000001,564.2273333333334,796.3543333333333,5,15,745.9507333333333,,,,,
allreduce,2n1g,,sycl_mpi,2097152,8388608,787.2026666666667,590.919,952.2053333333333,5,15,791.9483333333334,,,,,
allreduce,2n1g,,sycl_oneccl,2097152,8388608,801.4203333333334,800.3653333333333,804.991,5,15,801.9029333333333,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,2097152,8388608,1954.9766666666667,1618.8533333333332,1971.65,5,15,1853.7593333333332,,,,,
allreduce,2n1g,,cuda_mpi,4194304,16777216,1699.7433333333333,1651.2233333333334,1909.3233333333333,5,15,1743.5693333333334,,,,,
allreduce,2n1g,,cuda_nccl,4194304,16777216,1567.59,1561.6266666666668,1568.3033333333333,5,15,1566.244,,,,,
allreduce,2n1g,,cuda_nvshmem,4194304,16777216,1598.7366666666667,1556.6233333333332,1668.0733333333333,5,15,1601.45,,,,,
allreduce,2n1g,,oshmpi,4194304,16777216,1653.9166666666667,1135.0666666666666,1677.9933333333333,5,15,1556.5373333333334,,,,,
allreduce,2n1g,,sycl_mpi,4194304,16777216,1652.74,1137.3266666666666,1978.2366666666667,5,15,1536.2113333333332,,,,,
allreduce,2n1g,,sycl_oneccl,4194304,16777216,1572.4266666666667,1569.9633333333334,1573.1133333333335,5,15,1571.9433333333334,,,,,
allreduce,2n1g,,sycl_oneccl_oshmpi,4194304,16777216,3753.8333333333335,3350.36,4283.86,5,15,3862.812,,,,,
allreduce,2n4g,,cuda_mpi,1,4,32.4267,32.179,32.89523333333333,5,15,32.469766666666665,,,,,
allreduce,2n4g,,cuda_nccl,1,4,25.1633,24.981766666666665,26.412066666666668,5,15,25.455,,,,,
allreduce,2n4g,,cuda_nvshmem,1,4,26.991433333333333,25.691666666666666,28.967266666666667,5,15,27.02136,,,,,
allreduce,2n4g,,oshmpi,1,4,32.89993333333333,32.694266666666664,33.100566666666666,5,15,32.91856666666667,,,,,
allreduce,2n4g,,sycl_mpi,1,4,33.26506666666667,32.6199,33.47773333333333,5,15,33.09805333333333,,,,,
allreduce,2n4g,,sycl_oneccl,1,4,25.70606666666667,25.653066666666668,25.9339,5,15,25.765146666666666,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,1,4,20.966933333333333,20.876566666666665,21.2647,5,15,21.026400000000002,,,,,
allreduce,2n4g,,cuda_mpi,2,8,31.3536,31.130966666666666,31.513066666666667,5,15,31.33848,,,,,
allreduce,2n4g,,cuda_nccl,2,8,25.593566666666668,24.993666666666666,26.569966666666666,5,15,25.68808,,,,,
allreduce,2n4g,,cuda_nvshmem,2,8,25.7928,25.6876,28.111066666666666,5,15,26.436393333333335,,,,,
allreduce,2n4g,,oshmpi,2,8,31.7667,31.639033333333334,31.9501,5,15,31.799286666666667,,,,,
allreduce,2n4g,,sycl_mpi,2,8,31.2749,31.1439,31.392133333333334,5,15,31.263453333333334,,,,,
allreduce,2n4g,,sycl_oneccl,2,8,25.747433333333333,25.7309,25.810066666666668,5,15,25.75453333333333,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,2,8,20.677500000000002,20.569,20.722933333333334,5,15,20.6483,,,,,
allreduce,2n4g,,cuda_mpi,4,16,27.894166666666667,27.317666666666668,28.259666666666668,5,15,27.784653333333335,,,,,
allreduce,2n4g,,cuda_nccl,4,16,24.8034,24.741966666666666,25.983833333333333,5,15,25.024506666666664,,,,,
allreduce,2n4g,,cuda_nvshmem,4,16,26.5126,25.749466666666667,27.89483333333333,5,15,26.513453333333334,,,,,
allreduce,2n4g,,oshmpi,4,16,28.532766666666667,28.1452,29.5642,5,15,28.743246666666668,,,,,
allreduce,2n4g,,sycl_mpi,4,16,27.5255,27.415333333333333,28.2459,5,15,27.701393333333332,,,,,
allreduce,2n4g,,sycl_oneccl,4,16,25.631766666666667,25.5574,25.6927,5,15,25.626346666666667,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,4,16,20.759733333333333,20.6298,20.910066666666665,5,15,20.743446666666667,,,,,
allreduce,2n4g,,cuda_mpi,8,32,29.167933333333334,28.988433333333333,29.352899999999998,5,15,29.18006666666667,,,,,
allreduce,2n4g,,cuda_nccl,8,32,24.8908,24.7981,24.968866666666667,5,15,24.897820000000003,,,,,
allreduce,2n4g,,cuda_nvshmem,8,32,25.5665,25.385566666666666,26.325866666666666,5,15,25.659033333333333,,,,,
allreduce,2n4g,,oshmpi,8,32,29.926099999999998,29.738899999999997,30.135933333333334,5,15,29.936086666666665,,,,,
allreduce,2n4g,,sycl_mpi,8,32,29.293033333333334,29.1817,29.715833333333332,5,15,29.36664,,,,,
allreduce,2n4g,,sycl_oneccl,8,32,25.6739,25.594166666666666,25.742233333333335,5,15,25.66407333333333,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,8,32,20.701233333333334,20.603233333333332,20.8459,5,15,20.723246666666668,,,,,
allreduce,2n4g,,cuda_mpi,16,64,29.419333333333334,29.2045,29.780433333333335,5,15,29.4355,,,,,
allreduce,2n4g,,cuda_nccl,16,64,25.151833333333332,24.9088,25.163666666666668,5,15,25.080966666666665,,,,,
allreduce,2n4g,,cuda_nvshmem,16,64,25.675766666666668,25.649466666666665,25.835366666666665,5,15,25.70476,,,,,
allreduce,2n4g,,oshmpi,16,64,30.481166666666667,30.4323,30.925633333333334,5,15,30.62346,,,,,
allreduce,2n4g,,sycl_mpi,16,64,29.544833333333333,29.303466666666665,30.122433333333333,5,15,29.624813333333336,,,,,
allreduce,2n4g,,sycl_oneccl,16,64,25.93883333333333,25.843166666666665,30.3657,5,15,26.798326666666664,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,16,64,21.037533333333332,20.8825,21.225833333333334,5,15,21.062066666666666,,,,,
allreduce,2n4g,,cuda_mpi,32,128,29.5326,28.9773,29.7974,5,15,29.48895333333333,,,,,
allreduce,2n4g,,cuda_nccl,32,128,25.196766666666665,25.12516666666667,25.936366666666668,5,15,25.327713333333335,,,,,
allreduce,2n4g,,cuda_nvshmem,32,128,25.838766666666668,25.684366666666666,25.9297,5,15,25.83742,,,,,
allreduce,2n4g,,oshmpi,32,128,30.6607,30.53806666666667,30.781233333333333,5,15,30.65526,,,,,
allreduce,2n4g,,sycl_mpi,32,128,29.6158,29.356666666666666,30.0577,5,15,29.71839333333333,,,,,
allreduce,2n4g,,sycl_oneccl,32,128,25.9632,25.858366666666665,25.996566666666666,5,15,25.932713333333332,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,32,128,21.190033333333336,21.138133333333332,21.439166666666665,5,15,21.223979999999997,,,,,
allreduce,2n4g,,cuda_mpi,64,256,30.401433333333333,29.585633333333334,30.488733333333332,5,15,30.218486666666664,,,,,
allreduce,2n4g,,cuda_nccl,64,256,25.322766666666666,25.176133333333333,25.679766666666666,5,15,25.341226666666667,,,,,
allreduce,2n4g,,cuda_nvshmem,64,256,25.887766666666668,25.766333333333332,25.924133333333334,5,15,25.86446,,,,,
allreduce,2n4g,,oshmpi,64,256,31.345133333333333,31.247266666666665,31.515633333333334,5,15,31.38238,,,,,
allreduce,2n4g,,sycl_mpi,64,256,30.4395,30.051233333333332,30.878899999999998,5,15,30.47411333333333,,,,,
allreduce,2n4g,,sycl_oneccl,64,256,26.0458,26.032533333333333,26.108333333333334,5,15,26.061253333333337,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,64,256,21.679066666666667,21.540466666666667,22.0682,5,15,21.72406,,,,,
allreduce,2n4g,,cuda_mpi,128,512,33.77066666666667,33.71456666666667,34.110533333333336,5,15,33.845353333333335,,,,,
allreduce,2n4g,,cuda_nccl,128,512,26.26203333333333,26.048099999999998,26.401433333333333,5,15,26.236733333333333,,,,,
allreduce,2n4g,,cuda_nvshmem,128,512,26.806933333333333,26.685966666666666,26.843866666666667,5,15,26.787186666666667,,,,,
allreduce,2n4g,,oshmpi,128,512,35.1522,34.95806666666667,35.500166666666665,5,15,35.170033333333336,,,,,
allreduce,2n4g,,sycl_mpi,128,512,34.037,33.3782,34.82873333333333,5,15,34.026019999999995,,,,,
allreduce,2n4g,,sycl_oneccl,128,512,26.439866666666667,26.386366666666667,26.472966666666668,5,15,26.435953333333334,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,128,512,22.066033333333333,21.860333333333333,22.165166666666668,5,15,22.02878666666667,,,,,
allreduce,2n4g,,cuda_mpi,256,1024,41.0251,40.62996666666667,41.17293333333333,5,15,40.97358,,,,,
allreduce,2n4g,,cuda_nccl,256,1024,27.501033333333332,27.402033333333335,27.5957,5,15,27.499273333333335,,,,,
allreduce,2n4g,,cuda_nvshmem,256,1024,27.914266666666666,27.8459,27.9864,5,15,27.912253333333336,,,,,
allreduce,2n4g,,oshmpi,256,1024,42.61913333333333,42.48996666666667,42.87586666666667,5,15,42.62938666666666,,,,,
allreduce,2n4g,,sycl_mpi,256,1024,41.05143333333333,40.905833333333334,41.5445,5,15,41.14041333333333,,,,,
allreduce,2n4g,,sycl_oneccl,256,1024,27.189033333333334,27.177599999999998,27.225233333333335,5,15,27.196186666666666,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,256,1024,22.60686666666667,22.448466666666665,22.881833333333333,5,15,22.6385,,,,,
allreduce,2n4g,,cuda_mpi,512,2048,41.38503333333333,41.04363333333333,41.89703333333333,5,15,41.40286666666667,,,,,
allreduce,2n4g,,cuda_nccl,512,2048,29.2646,29.1869,29.313299999999998,5,15,29.265053333333334,,,,,
allreduce,2n4g,,cuda_nvshmem,512,2048,29.672,29.637733333333333,30.183433333333333,5,15,29.818026666666665,,,,,
allreduce,2n4g,,oshmpi,512,2048,42.46006666666667,42.413066666666666,42.589400000000005,5,15,42.49557333333333,,,,,
allreduce,2n4g,,sycl_mpi,512,2048,41.30603333333333,41.141133333333336,41.62323333333333,5,15,41.33043333333333,,,,,
allreduce,2n4g,,sycl_oneccl,512,2048,28.781166666666667,28.769966666666665,28.9786,5,15,28.823646666666665,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,512,2048,23.462766666666667,23.380833333333335,23.4955,5,15,23.451686666666667,,,,,
allreduce,2n4g,,cuda_mpi,1024,4096,72.4568,72.20176666666666,72.70793333333333,5,15,72.46928666666666,,,,,
allreduce,2n4g,,cuda_nccl,1024,4096,31.199166666666667,31.150766666666666,31.279533333333333,5,15,31.203006666666667,,,,,
allreduce,2n4g,,cuda_nvshmem,1024,4096,31.947133333333333,31.8582,32.10993333333333,5,15,31.955280000000002,,,,,
allreduce,2n4g,,oshmpi,1024,4096,72.96853333333333,72.68273333333333,73.14916666666666,5,15,72.95724666666666,,,,,
allreduce,2n4g,,sycl_mpi,1024,4096,72.40303333333334,72.20223333333334,72.6532,5,15,72.42990666666667,,,,,
allreduce,2n4g,,sycl_oneccl,1024,4096,31.415433333333333,31.387633333333333,31.690566666666665,5,15,31.48834,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,1024,4096,27.85686666666667,27.7413,27.8894,5,15,27.84008,,,,,
allreduce,2n4g,,cuda_mpi,2048,8192,77.52526666666667,77.1669,77.58016666666667,5,15,77.43796,,,,,
allreduce,2n4g,,cuda_nccl,2048,8192,33.49453333333333,32.64543333333334,33.86516666666667,5,15,33.35754,,,,,
allreduce,2n4g,,cuda_nvshmem,2048,8192,33.25783333333333,33.1881,34.18403333333333,5,15,33.47692,,,,,
allreduce,2n4g,,oshmpi,2048,8192,78.15023333333333,77.8667,78.38413333333334,5,15,78.15229333333333,,,,,
allreduce,2n4g,,sycl_mpi,2048,8192,77.42986666666667,77.0561,77.71436666666666,5,15,77.35784,,,,,
allreduce,2n4g,,sycl_oneccl,2048,8192,33.19153333333333,32.94296666666666,33.2905,5,15,33.16487333333333,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,2048,8192,38.9547,38.53133333333333,40.01566666666667,5,15,39.08298,,,,,
allreduce,2n4g,,cuda_mpi,4096,16384,78.48876666666666,78.16693333333333,78.78,5,15,78.46999333333333,,,,,
allreduce,2n4g,,cuda_nccl,4096,16384,33.7629,33.62383333333334,34.047866666666664,5,15,33.78744,,,,,
allreduce,2n4g,,cuda_nvshmem,4096,16384,34.1322,33.98493333333333,34.7746,5,15,34.21006666666666,,,,,
allreduce,2n4g,,oshmpi,4096,16384,79.79333333333334,79.6831,80.01623333333333,5,15,79.81697333333334,,,,,
allreduce,2n4g,,sycl_mpi,4096,16384,78.66743333333334,78.5681,79.00576666666666,5,15,78.74305333333334,,,,,
allreduce,2n4g,,sycl_oneccl,4096,16384,33.923766666666666,33.766666666666666,34.04416666666667,5,15,33.901860000000006,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,4096,16384,37.1753,36.9731,37.456133333333334,5,15,37.18998,,,,,
allreduce,2n4g,,cuda_mpi,8192,32768,80.63763333333333,80.49036666666666,80.84753333333333,5,15,80.65267333333333,,,,,
allreduce,2n4g,,cuda_nccl,8192,32768,34.67203333333333,34.60913333333333,34.8502,5,15,34.70776,,,,,
allreduce,2n4g,,cuda_nvshmem,8192,32768,35.16676666666667,34.89256666666667,35.6935,5,15,35.292813333333335,,,,,
allreduce,2n4g,,oshmpi,8192,32768,82.00333333333333,81.77763333333333,82.13013333333333,5,15,81.96419333333333,,,,,
allreduce,2n4g,,sycl_mpi,8192,32768,80.74486666666667,80.6043,81.12036666666667,5,15,80.82213333333333,,,,,
allreduce,2n4g,,sycl_oneccl,8192,32768,34.7023,34.58906666666667,35.3903,5,15,34.81914,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,8192,32768,42.8198,42.519666666666666,42.880966666666666,5,15,42.722366666666666,,,,,
allreduce,2n4g,,cuda_mpi,16384,65536,83.69923333333334,83.2436,84.72186666666667,5,15,83.76259333333334,,,,,
allreduce,2n4g,,cuda_nccl,16384,65536,40.7878,40.54866666666667,40.92216666666667,5,15,40.76248,,,,,
allreduce,2n4g,,cuda_nvshmem,16384,65536,41.025666666666666,40.710966666666664,41.268499999999996,5,15,41.004713333333335,,,,,
allreduce,2n4g,,oshmpi,16384,65536,85.26353333333333,85.11446666666666,85.53276666666666,5,15,85.3113,,,,,
allreduce,2n4g,,sycl_mpi,16384,65536,83.61293333333333,83.2898,83.89823333333334,5,15,83.58549333333333,,,,,
allreduce,2n4g,,sycl_oneccl,16384,65536,40.6059,40.324733333333334,40.65383333333333,5,15,40.51584666666667,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,16384,65536,56.418166666666664,56.34513333333334,56.56446666666667,5,15,56.43338666666667,,,,,
allreduce,2n4g,,cuda_mpi,32768,131072,90.20553333333334,89.91853333333333,90.96733333333333,5,15,90.39867333333333,,,,,
allreduce,2n4g,,cuda_nccl,32768,131072,51.0304,50.958666666666666,51.459833333333336,5,15,51.11768,,,,,
allreduce,2n4g,,cuda_nvshmem,32768,131072,51.2524,51.00736666666667,51.535666666666664,5,15,51.253433333333334,,,,,
allreduce,2n4g,,oshmpi,32768,131072,92.12236666666666,91.99346666666666,92.20766666666667,5,15,92.10773333333333,,,,,
allreduce,2n4g,,sycl_mpi,32768,131072,90.0665,89.9052,90.35593333333334,5,15,90.09253333333332,,,,,
allreduce,2n4g,,sycl_oneccl,32768,131072,48.31806666666667,48.0322,48.499633333333335,5,15,48.302260000000004,,,,,
allreduce,2n4g,,sycl_oneccl_oshmpi,32768,131072,87.159,86.81776666666667,88.01553333333334,5,15,87.34698666666667,,,,,
allreduce,2n4g,,cuda_mpi,65536,262144,95.45203333333333,94.79696666666666,96.5486,5,15,95.56580000000001,,,,,
allreduce,2n4g,,cuda_nccl,65536,262144,111.13966666666667,110.437,111.72233333333334,5,15,111.08846666666666,,,,,
