benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
allreduce,1n2g,,sycl_mpi,4194304,16777216,57917352,3,233.401
allreduce,1n2g,,sycl_mpi,4194304,16777216,57917353,3,232.47433333333333
allreduce,1n2g,,sycl_oneccl,4194304,16777216,57917400,3,299.61133333333333
allreduce,1n2g,,sycl_oneccl,4194304,16777216,57917401,3,298.491
allreduce,1n2g,,sycl_oneccl,4194304,16777216,57917402,3,297.085
allreduce,1n2g,,sycl_oneccl,4194304,16777216,57917403,3,300.2343333333333
allreduce,1n2g,,sycl_oneccl,4194304,16777216,57917404,3,300.443
allreduce,1n2g,,sycl_oneccl_oshmpi,4194304,16777216,57917436,3,4867.57
allreduce,1n2g,,sycl_oneccl_oshmpi,4194304,16777216,57917437,3,4871.860000000001
allreduce,1n2g,,sycl_oneccl_oshmpi,4194304,16777216,57917438,3,5006.54
allreduce,1n2g,,sycl_oneccl_oshmpi,4194304,16777216,57917439,3,4915.693333333334
allreduce,1n2g,,sycl_oneccl_oshmpi,4194304,16777216,57917441,3,5117.22
allreduce,1n4g,,cuda_mpi,1,4,57917175,3,19.727566666666668
allreduce,1n4g,,cuda_mpi,1,4,57917176,3,19.898533333333333
allreduce,1n4g,,cuda_mpi,1,4,57917177,3,20.148866666666667
allreduce,1n4g,,cuda_mpi,1,4,57917178,3,20.259633333333333
allreduce,1n4g,,cuda_mpi,1,4,57917179,3,19.700966666666666
allreduce,1n4g,,cuda_nccl,1,4,57917217,3,18.095533333333332
allreduce,1n4g,,cuda_nccl,1,4,57917218,3,18.026833333333332
allreduce,1n4g,,cuda_nccl,1,4,57917219,3,21.032333333333334
allreduce,1n4g,,cuda_nccl,1,4,57917220,3,18.045866666666665
allreduce,1n4g,,cuda_nccl,1,4,57917222,3,21.492066666666666
allreduce,1n4g,,cuda_nvshmem,1,4,57917258,3,19.913833333333333
allreduce,1n4g,,cuda_nvshmem,1,4,57917259,3,22.3402
allreduce,1n4g,,cuda_nvshmem,1,4,57917260,3,22.467133333333333
allreduce,1n4g,,cuda_nvshmem,1,4,57917262,3,19.293233333333333
allreduce,1n4g,,cuda_nvshmem,1,4,57917263,3,18.582066666666666
allreduce,1n4g,,oshmpi,1,4,57917304,3,20.462133333333334
allreduce,1n4g,,oshmpi,1,4,57917306,3,19.955733333333335
allreduce,1n4g,,oshmpi,1,4,57917308,3,20.5793
allreduce,1n4g,,oshmpi,1,4,57917309,3,20.1988
allreduce,1n4g,,oshmpi,1,4,57917310,3,20.1527
allreduce,1n4g,,sycl_mpi,1,4,57917354,3,20.044333333333334
allreduce,1n4g,,sycl_mpi,1,4,57917356,3,20.126933333333334
allreduce,1n4g,,sycl_mpi,1,4,57917360,3,20.2784
allreduce,1n4g,,sycl_mpi,1,4,57917365,3,20.161033333333332
allreduce,1n4g,,sycl_mpi,1,4,57917371,3,19.983933333333333
allreduce,1n4g,,sycl_oneccl,1,4,57917405,3,18.8002
allreduce,1n4g,,sycl_oneccl,1,4,57917406,3,18.7802
allreduce,1n4g,,sycl_oneccl,1,4,57917408,3,18.775866666666666
allreduce,1n4g,,sycl_oneccl,1,4,57917409,3,18.7655
allreduce,1n4g,,sycl_oneccl,1,4,57917410,3,18.607333333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,1,4,57917449,3,18.582733333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,1,4,57917450,3,18.6358
allreduce,1n4g,,sycl_oneccl_oshmpi,1,4,57917453,3,18.69086666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,1,4,57917454,3,18.634766666666668
allreduce,1n4g,,sycl_oneccl_oshmpi,1,4,57917457,3,18.6246
allreduce,1n4g,,cuda_mpi,2,8,57917175,3,19.170266666666667
allreduce,1n4g,,cuda_mpi,2,8,57917176,3,19.023533333333333
allreduce,1n4g,,cuda_mpi,2,8,57917177,3,18.858333333333334
allreduce,1n4g,,cuda_mpi,2,8,57917178,3,19.0263
allreduce,1n4g,,cuda_mpi,2,8,57917179,3,19.101366666666667
allreduce,1n4g,,cuda_nccl,2,8,57917217,3,18.728099999999998
allreduce,1n4g,,cuda_nccl,2,8,57917218,3,18.1952
allreduce,1n4g,,cuda_nccl,2,8,57917219,3,19.866466666666668
allreduce,1n4g,,cuda_nccl,2,8,57917220,3,19.145666666666667
allreduce,1n4g,,cuda_nccl,2,8,57917222,3,18.1834
allreduce,1n4g,,cuda_nvshmem,2,8,57917258,3,18.147866666666665
allreduce,1n4g,,cuda_nvshmem,2,8,57917259,3,22.377666666666666
allreduce,1n4g,,cuda_nvshmem,2,8,57917260,3,20.334333333333333
allreduce,1n4g,,cuda_nvshmem,2,8,57917262,3,18.430766666666667
allreduce,1n4g,,cuda_nvshmem,2,8,57917263,3,18.577733333333335
allreduce,1n4g,,oshmpi,2,8,57917304,3,19.282866666666667
allreduce,1n4g,,oshmpi,2,8,57917306,3,19.271033333333335
allreduce,1n4g,,oshmpi,2,8,57917308,3,19.353633333333335
allreduce,1n4g,,oshmpi,2,8,57917309,3,19.55486666666667
allreduce,1n4g,,oshmpi,2,8,57917310,3,19.0371
allreduce,1n4g,,sycl_mpi,2,8,57917354,3,19.529533333333333
allreduce,1n4g,,sycl_mpi,2,8,57917356,3,19.181633333333334
allreduce,1n4g,,sycl_mpi,2,8,57917360,3,20.081933333333332
allreduce,1n4g,,sycl_mpi,2,8,57917365,3,18.7519
allreduce,1n4g,,sycl_mpi,2,8,57917371,3,19.254833333333334
allreduce,1n4g,,sycl_oneccl,2,8,57917405,3,18.7749
allreduce,1n4g,,sycl_oneccl,2,8,57917406,3,18.665266666666668
allreduce,1n4g,,sycl_oneccl,2,8,57917408,3,18.8197
allreduce,1n4g,,sycl_oneccl,2,8,57917409,3,18.639699999999998
allreduce,1n4g,,sycl_oneccl,2,8,57917410,3,18.641033333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,2,8,57917449,3,18.5315
allreduce,1n4g,,sycl_oneccl_oshmpi,2,8,57917450,3,18.4543
allreduce,1n4g,,sycl_oneccl_oshmpi,2,8,57917453,3,18.571866666666665
allreduce,1n4g,,sycl_oneccl_oshmpi,2,8,57917454,3,18.358333333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,2,8,57917457,3,18.399933333333333
allreduce,1n4g,,cuda_mpi,4,16,57917175,3,14.700033333333334
allreduce,1n4g,,cuda_mpi,4,16,57917176,3,15.157533333333333
allreduce,1n4g,,cuda_mpi,4,16,57917177,3,14.351533333333334
allreduce,1n4g,,cuda_mpi,4,16,57917178,3,15.496033333333333
allreduce,1n4g,,cuda_mpi,4,16,57917179,3,14.395999999999999
allreduce,1n4g,,cuda_nccl,4,16,57917217,3,21.6893
allreduce,1n4g,,cuda_nccl,4,16,57917218,3,18.11916666666667
allreduce,1n4g,,cuda_nccl,4,16,57917219,3,18.113933333333332
allreduce,1n4g,,cuda_nccl,4,16,57917220,3,21.610433333333333
allreduce,1n4g,,cuda_nccl,4,16,57917222,3,18.1254
allreduce,1n4g,,cuda_nvshmem,4,16,57917258,3,20.0829
allreduce,1n4g,,cuda_nvshmem,4,16,57917259,3,17.953533333333333
allreduce,1n4g,,cuda_nvshmem,4,16,57917260,3,19.368266666666667
allreduce,1n4g,,cuda_nvshmem,4,16,57917262,3,18.374966666666666
allreduce,1n4g,,cuda_nvshmem,4,16,57917263,3,21.168166666666664
allreduce,1n4g,,oshmpi,4,16,57917304,3,15.269366666666667
allreduce,1n4g,,oshmpi,4,16,57917306,3,15.2627
allreduce,1n4g,,oshmpi,4,16,57917308,3,15.987066666666667
allreduce,1n4g,,oshmpi,4,16,57917309,3,16.543566666666667
allreduce,1n4g,,oshmpi,4,16,57917310,3,15.4871
allreduce,1n4g,,sycl_mpi,4,16,57917354,3,15.220133333333333
allreduce,1n4g,,sycl_mpi,4,16,57917356,3,15.485033333333334
allreduce,1n4g,,sycl_mpi,4,16,57917360,3,14.888033333333333
allreduce,1n4g,,sycl_mpi,4,16,57917365,3,14.2911
allreduce,1n4g,,sycl_mpi,4,16,57917371,3,14.450033333333334
allreduce,1n4g,,sycl_oneccl,4,16,57917405,3,18.692733333333333
allreduce,1n4g,,sycl_oneccl,4,16,57917406,3,18.664766666666665
allreduce,1n4g,,sycl_oneccl,4,16,57917408,3,18.7512
allreduce,1n4g,,sycl_oneccl,4,16,57917409,3,18.716566666666665
allreduce,1n4g,,sycl_oneccl,4,16,57917410,3,18.567933333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,4,16,57917449,3,18.482599999999998
allreduce,1n4g,,sycl_oneccl_oshmpi,4,16,57917450,3,18.5761
allreduce,1n4g,,sycl_oneccl_oshmpi,4,16,57917453,3,18.603733333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,4,16,57917454,3,18.434033333333332
allreduce,1n4g,,sycl_oneccl_oshmpi,4,16,57917457,3,18.408666666666665
allreduce,1n4g,,cuda_mpi,8,32,57917175,3,16.918766666666667
allreduce,1n4g,,cuda_mpi,8,32,57917176,3,16.661633333333334
allreduce,1n4g,,cuda_mpi,8,32,57917177,3,16.728966666666665
allreduce,1n4g,,cuda_mpi,8,32,57917178,3,17.036266666666666
allreduce,1n4g,,cuda_mpi,8,32,57917179,3,17.003433333333334
allreduce,1n4g,,cuda_nccl,8,32,57917217,3,17.9465
allreduce,1n4g,,cuda_nccl,8,32,57917218,3,19.14356666666667
allreduce,1n4g,,cuda_nccl,8,32,57917219,3,18.063966666666666
allreduce,1n4g,,cuda_nccl,8,32,57917220,3,19.756633333333333
allreduce,1n4g,,cuda_nccl,8,32,57917222,3,19.217433333333332
allreduce,1n4g,,cuda_nvshmem,8,32,57917258,3,18.030666666666665
allreduce,1n4g,,cuda_nvshmem,8,32,57917259,3,17.970433333333332
allreduce,1n4g,,cuda_nvshmem,8,32,57917260,3,18.5305
allreduce,1n4g,,cuda_nvshmem,8,32,57917262,3,18.32453333333333
allreduce,1n4g,,cuda_nvshmem,8,32,57917263,3,18.683566666666668
allreduce,1n4g,,oshmpi,8,32,57917304,3,17.424133333333334
allreduce,1n4g,,oshmpi,8,32,57917306,3,17.415566666666667
allreduce,1n4g,,oshmpi,8,32,57917308,3,17.24
allreduce,1n4g,,oshmpi,8,32,57917309,3,17.125133333333334
allreduce,1n4g,,oshmpi,8,32,57917310,3,17.3489
allreduce,1n4g,,sycl_mpi,8,32,57917354,3,17.234866666666665
allreduce,1n4g,,sycl_mpi,8,32,57917356,3,16.9369
allreduce,1n4g,,sycl_mpi,8,32,57917360,3,17.252100000000002
allreduce,1n4g,,sycl_mpi,8,32,57917365,3,16.617066666666666
allreduce,1n4g,,sycl_mpi,8,32,57917371,3,16.929066666666667
allreduce,1n4g,,sycl_oneccl,8,32,57917405,3,19.407133333333334
allreduce,1n4g,,sycl_oneccl,8,32,57917406,3,19.443233333333335
allreduce,1n4g,,sycl_oneccl,8,32,57917408,3,19.4681
allreduce,1n4g,,sycl_oneccl,8,32,57917409,3,19.493333333333332
allreduce,1n4g,,sycl_oneccl,8,32,57917410,3,19.379466666666666
allreduce,1n4g,,sycl_oneccl_oshmpi,8,32,57917449,3,18.49576666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,8,32,57917450,3,18.6439
allreduce,1n4g,,sycl_oneccl_oshmpi,8,32,57917453,3,18.567800000000002
allreduce,1n4g,,sycl_oneccl_oshmpi,8,32,57917454,3,18.418433333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,8,32,57917457,3,18.508433333333333
allreduce,1n4g,,cuda_mpi,16,64,57917175,3,17.567433333333334
allreduce,1n4g,,cuda_mpi,16,64,57917176,3,17.301633333333335
allreduce,1n4g,,cuda_mpi,16,64,57917177,3,17.2497
allreduce,1n4g,,cuda_mpi,16,64,57917178,3,17.405166666666666
allreduce,1n4g,,cuda_mpi,16,64,57917179,3,16.926433333333332
allreduce,1n4g,,cuda_nccl,16,64,57917217,3,17.972966666666668
allreduce,1n4g,,cuda_nccl,16,64,57917218,3,18.562033333333332
allreduce,1n4g,,cuda_nccl,16,64,57917219,3,18.866166666666665
allreduce,1n4g,,cuda_nccl,16,64,57917220,3,18.013233333333332
allreduce,1n4g,,cuda_nccl,16,64,57917222,3,18.175666666666668
allreduce,1n4g,,cuda_nvshmem,16,64,57917258,3,19.339233333333333
allreduce,1n4g,,cuda_nvshmem,16,64,57917259,3,18.453166666666668
allreduce,1n4g,,cuda_nvshmem,16,64,57917260,3,19.018333333333334
allreduce,1n4g,,cuda_nvshmem,16,64,57917262,3,19.921633333333332
allreduce,1n4g,,cuda_nvshmem,16,64,57917263,3,18.559633333333334
allreduce,1n4g,,oshmpi,16,64,57917304,3,17.772066666666667
allreduce,1n4g,,oshmpi,16,64,57917306,3,17.993533333333332
allreduce,1n4g,,oshmpi,16,64,57917308,3,17.657666666666668
allreduce,1n4g,,oshmpi,16,64,57917309,3,18.1815
allreduce,1n4g,,oshmpi,16,64,57917310,3,17.6667
allreduce,1n4g,,sycl_mpi,16,64,57917354,3,17.918266666666668
allreduce,1n4g,,sycl_mpi,16,64,57917356,3,17.274833333333333
allreduce,1n4g,,sycl_mpi,16,64,57917360,3,17.0388
allreduce,1n4g,,sycl_mpi,16,64,57917365,3,17.046400000000002
allreduce,1n4g,,sycl_mpi,16,64,57917371,3,17.130633333333332
allreduce,1n4g,,sycl_oneccl,16,64,57917405,3,20.82473333333333
allreduce,1n4g,,sycl_oneccl,16,64,57917406,3,20.876066666666667
allreduce,1n4g,,sycl_oneccl,16,64,57917408,3,20.7257
allreduce,1n4g,,sycl_oneccl,16,64,57917409,3,20.711033333333333
allreduce,1n4g,,sycl_oneccl,16,64,57917410,3,20.7598
allreduce,1n4g,,sycl_oneccl_oshmpi,16,64,57917449,3,18.496166666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,16,64,57917450,3,18.495133333333335
allreduce,1n4g,,sycl_oneccl_oshmpi,16,64,57917453,3,18.6162
allreduce,1n4g,,sycl_oneccl_oshmpi,16,64,57917454,3,18.4358
allreduce,1n4g,,sycl_oneccl_oshmpi,16,64,57917457,3,18.654733333333333
allreduce,1n4g,,cuda_mpi,32,128,57917175,3,16.951433333333334
allreduce,1n4g,,cuda_mpi,32,128,57917176,3,16.9914
allreduce,1n4g,,cuda_mpi,32,128,57917177,3,17.2425
allreduce,1n4g,,cuda_mpi,32,128,57917178,3,17.598733333333332
allreduce,1n4g,,cuda_mpi,32,128,57917179,3,17.11
allreduce,1n4g,,cuda_nccl,32,128,57917217,3,18.035966666666667
allreduce,1n4g,,cuda_nccl,32,128,57917218,3,17.85
allreduce,1n4g,,cuda_nccl,32,128,57917219,3,19.284866666666666
allreduce,1n4g,,cuda_nccl,32,128,57917220,3,19.313100000000002
allreduce,1n4g,,cuda_nccl,32,128,57917222,3,18.971766666666667
allreduce,1n4g,,cuda_nvshmem,32,128,57917258,3,18.1923
allreduce,1n4g,,cuda_nvshmem,32,128,57917259,3,17.997766666666667
allreduce,1n4g,,cuda_nvshmem,32,128,57917260,3,18.586266666666667
allreduce,1n4g,,cuda_nvshmem,32,128,57917262,3,18.427966666666666
allreduce,1n4g,,cuda_nvshmem,32,128,57917263,3,18.6165
allreduce,1n4g,,oshmpi,32,128,57917304,3,17.72726666666667
allreduce,1n4g,,oshmpi,32,128,57917306,3,17.72576666666667
allreduce,1n4g,,oshmpi,32,128,57917308,3,17.814566666666668
allreduce,1n4g,,oshmpi,32,128,57917309,3,17.404633333333333
allreduce,1n4g,,oshmpi,32,128,57917310,3,17.985
allreduce,1n4g,,sycl_mpi,32,128,57917354,3,18.304333333333332
allreduce,1n4g,,sycl_mpi,32,128,57917356,3,17.185766666666666
allreduce,1n4g,,sycl_mpi,32,128,57917360,3,16.934066666666666
allreduce,1n4g,,sycl_mpi,32,128,57917365,3,16.9647
allreduce,1n4g,,sycl_mpi,32,128,57917371,3,16.95916666666667
allreduce,1n4g,,sycl_oneccl,32,128,57917405,3,20.772066666666667
allreduce,1n4g,,sycl_oneccl,32,128,57917406,3,20.8388
allreduce,1n4g,,sycl_oneccl,32,128,57917408,3,20.728099999999998
allreduce,1n4g,,sycl_oneccl,32,128,57917409,3,20.70103333333333
allreduce,1n4g,,sycl_oneccl,32,128,57917410,3,20.718566666666668
allreduce,1n4g,,sycl_oneccl_oshmpi,32,128,57917449,3,18.536133333333336
allreduce,1n4g,,sycl_oneccl_oshmpi,32,128,57917450,3,18.5475
allreduce,1n4g,,sycl_oneccl_oshmpi,32,128,57917453,3,18.634666666666668
allreduce,1n4g,,sycl_oneccl_oshmpi,32,128,57917454,3,18.6053
allreduce,1n4g,,sycl_oneccl_oshmpi,32,128,57917457,3,18.760433333333335
allreduce,1n4g,,cuda_mpi,64,256,57917175,3,17.471366666666665
allreduce,1n4g,,cuda_mpi,64,256,57917176,3,17.542966666666665
allreduce,1n4g,,cuda_mpi,64,256,57917177,3,17.304366666666667
allreduce,1n4g,,cuda_mpi,64,256,57917178,3,17.729599999999998
allreduce,1n4g,,cuda_mpi,64,256,57917179,3,17.459466666666668
allreduce,1n4g,,cuda_nccl,64,256,57917217,3,21.223233333333333
allreduce,1n4g,,cuda_nccl,64,256,57917218,3,19.762566666666665
allreduce,1n4g,,cuda_nccl,64,256,57917219,3,18.600666666666665
allreduce,1n4g,,cuda_nccl,64,256,57917220,3,18.721066666666665
allreduce,1n4g,,cuda_nccl,64,256,57917222,3,18.245333333333335
allreduce,1n4g,,cuda_nvshmem,64,256,57917258,3,17.968966666666667
allreduce,1n4g,,cuda_nvshmem,64,256,57917259,3,19.7977
allreduce,1n4g,,cuda_nvshmem,64,256,57917260,3,18.778266666666667
allreduce,1n4g,,cuda_nvshmem,64,256,57917262,3,18.854066666666665
allreduce,1n4g,,cuda_nvshmem,64,256,57917263,3,19.205099999999998
allreduce,1n4g,,oshmpi,64,256,57917304,3,19.038866666666667
allreduce,1n4g,,oshmpi,64,256,57917306,3,18.037066666666668
allreduce,1n4g,,oshmpi,64,256,57917308,3,18.189
allreduce,1n4g,,oshmpi,64,256,57917309,3,18.174466666666667
allreduce,1n4g,,oshmpi,64,256,57917310,3,18.192899999999998
allreduce,1n4g,,sycl_mpi,64,256,57917354,3,18.4721
allreduce,1n4g,,sycl_mpi,64,256,57917356,3,17.775566666666666
allreduce,1n4g,,sycl_mpi,64,256,57917360,3,17.459
allreduce,1n4g,,sycl_mpi,64,256,57917365,3,18.151066666666665
allreduce,1n4g,,sycl_mpi,64,256,57917371,3,17.4086
allreduce,1n4g,,sycl_oneccl,64,256,57917405,3,20.7862
allreduce,1n4g,,sycl_oneccl,64,256,57917406,3,20.842233333333333
allreduce,1n4g,,sycl_oneccl,64,256,57917408,3,20.72083333333333
allreduce,1n4g,,sycl_oneccl,64,256,57917409,3,20.629466666666666
allreduce,1n4g,,sycl_oneccl,64,256,57917410,3,20.7411
allreduce,1n4g,,sycl_oneccl_oshmpi,64,256,57917449,3,18.65246666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,64,256,57917450,3,18.768633333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,64,256,57917453,3,18.861700000000003
allreduce,1n4g,,sycl_oneccl_oshmpi,64,256,57917454,3,18.6756
allreduce,1n4g,,sycl_oneccl_oshmpi,64,256,57917457,3,18.717933333333335
allreduce,1n4g,,cuda_mpi,128,512,57917175,3,21.6906
allreduce,1n4g,,cuda_mpi,128,512,57917176,3,21.430933333333336
allreduce,1n4g,,cuda_mpi,128,512,57917177,3,20.534866666666666
allreduce,1n4g,,cuda_mpi,128,512,57917178,3,20.183133333333334
allreduce,1n4g,,cuda_mpi,128,512,57917179,3,20.0901
allreduce,1n4g,,cuda_nccl,128,512,57917217,3,18.0183
allreduce,1n4g,,cuda_nccl,128,512,57917218,3,17.9625
allreduce,1n4g,,cuda_nccl,128,512,57917219,3,18.962266666666665
allreduce,1n4g,,cuda_nccl,128,512,57917220,3,18.968033333333334
allreduce,1n4g,,cuda_nccl,128,512,57917222,3,18.1828
allreduce,1n4g,,cuda_nvshmem,128,512,57917258,3,17.9
allreduce,1n4g,,cuda_nvshmem,128,512,57917259,3,18.039566666666666
allreduce,1n4g,,cuda_nvshmem,128,512,57917260,3,19.118033333333333
allreduce,1n4g,,cuda_nvshmem,128,512,57917262,3,18.230333333333334
allreduce,1n4g,,cuda_nvshmem,128,512,57917263,3,18.7603
allreduce,1n4g,,oshmpi,128,512,57917304,3,21.5448
allreduce,1n4g,,oshmpi,128,512,57917306,3,22.0372
allreduce,1n4g,,oshmpi,128,512,57917308,3,21.554866666666666
allreduce,1n4g,,oshmpi,128,512,57917309,3,21.813466666666667
allreduce,1n4g,,oshmpi,128,512,57917310,3,21.506266666666665
allreduce,1n4g,,sycl_mpi,128,512,57917354,3,21.631466666666668
allreduce,1n4g,,sycl_mpi,128,512,57917356,3,20.635666666666665
allreduce,1n4g,,sycl_mpi,128,512,57917360,3,20.7375
allreduce,1n4g,,sycl_mpi,128,512,57917365,3,21.269233333333332
allreduce,1n4g,,sycl_mpi,128,512,57917371,3,20.946
allreduce,1n4g,,sycl_oneccl,128,512,57917405,3,20.690633333333334
allreduce,1n4g,,sycl_oneccl,128,512,57917406,3,20.838633333333334
allreduce,1n4g,,sycl_oneccl,128,512,57917408,3,20.7463
allreduce,1n4g,,sycl_oneccl,128,512,57917409,3,20.650133333333333
allreduce,1n4g,,sycl_oneccl,128,512,57917410,3,20.6817
allreduce,1n4g,,sycl_oneccl_oshmpi,128,512,57917449,3,18.9751
allreduce,1n4g,,sycl_oneccl_oshmpi,128,512,57917450,3,18.993033333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,128,512,57917453,3,18.9947
allreduce,1n4g,,sycl_oneccl_oshmpi,128,512,57917454,3,18.857433333333333
allreduce,1n4g,,sycl_oneccl_oshmpi,128,512,57917457,3,18.887866666666667
allreduce,1n4g,,cuda_mpi,256,1024,57917175,3,26.007166666666667
allreduce,1n4g,,cuda_mpi,256,1024,57917176,3,25.4216
allreduce,1n4g,,cuda_mpi,256,1024,57917177,3,25.802366666666668
allreduce,1n4g,,cuda_mpi,256,1024,57917178,3,25.691533333333332
allreduce,1n4g,,cuda_mpi,256,1024,57917179,3,25.5248
allreduce,1n4g,,cuda_nccl,256,1024,57917217,3,18.691433333333336
allreduce,1n4g,,cuda_nccl,256,1024,57917218,3,18.531066666666668
allreduce,1n4g,,cuda_nccl,256,1024,57917219,3,18.923733333333335
allreduce,1n4g,,cuda_nccl,256,1024,57917220,3,18.568066666666667
allreduce,1n4g,,cuda_nccl,256,1024,57917222,3,18.942800000000002
allreduce,1n4g,,cuda_nvshmem,256,1024,57917258,3,18.558
allreduce,1n4g,,cuda_nvshmem,256,1024,57917259,3,18.380266666666667
allreduce,1n4g,,cuda_nvshmem,256,1024,57917260,3,18.998466666666666
allreduce,1n4g,,cuda_nvshmem,256,1024,57917262,3,18.748166666666666
allreduce,1n4g,,cuda_nvshmem,256,1024,57917263,3,19.1059
allreduce,1n4g,,oshmpi,256,1024,57917304,3,26.3846
allreduce,1n4g,,oshmpi,256,1024,57917306,3,26.4498
allreduce,1n4g,,oshmpi,256,1024,57917308,3,26.294866666666667
allreduce,1n4g,,oshmpi,256,1024,57917309,3,26.136966666666666
allreduce,1n4g,,oshmpi,256,1024,57917310,3,26.142966666666666
allreduce,1n4g,,sycl_mpi,256,1024,57917354,3,25.931233333333335
allreduce,1n4g,,sycl_mpi,256,1024,57917356,3,25.44976666666667
allreduce,1n4g,,sycl_mpi,256,1024,57917360,3,25.5421
allreduce,1n4g,,sycl_mpi,256,1024,57917365,3,26.078500000000002
allreduce,1n4g,,sycl_mpi,256,1024,57917371,3,26.0459
allreduce,1n4g,,sycl_oneccl,256,1024,57917405,3,20.4529
allreduce,1n4g,,sycl_oneccl,256,1024,57917406,3,20.493066666666667
allreduce,1n4g,,sycl_oneccl,256,1024,57917408,3,20.464833333333335
allreduce,1n4g,,sycl_oneccl,256,1024,57917409,3,20.361433333333334
allreduce,1n4g,,sycl_oneccl,256,1024,57917410,3,20.4477
allreduce,1n4g,,sycl_oneccl_oshmpi,256,1024,57917449,3,19.298366666666666
allreduce,1n4g,,sycl_oneccl_oshmpi,256,1024,57917450,3,19.356733333333334
allreduce,1n4g,,sycl_oneccl_oshmpi,256,1024,57917453,3,19.448866666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,256,1024,57917454,3,19.1809
allreduce,1n4g,,sycl_oneccl_oshmpi,256,1024,57917457,3,19.353033333333332
allreduce,1n4g,,cuda_mpi,512,2048,57917175,3,25.573733333333333
allreduce,1n4g,,cuda_mpi,512,2048,57917176,3,25.5278
allreduce,1n4g,,cuda_mpi,512,2048,57917177,3,25.534633333333332
allreduce,1n4g,,cuda_mpi,512,2048,57917178,3,25.583433333333335
allreduce,1n4g,,cuda_mpi,512,2048,57917179,3,25.507333333333335
allreduce,1n4g,,cuda_nccl,512,2048,57917217,3,19.018666666666665
allreduce,1n4g,,cuda_nccl,512,2048,57917218,3,18.991
allreduce,1n4g,,cuda_nccl,512,2048,57917219,3,19.623933333333333
allreduce,1n4g,,cuda_nccl,512,2048,57917220,3,19.011333333333333
allreduce,1n4g,,cuda_nccl,512,2048,57917222,3,19.163466666666665
allreduce,1n4g,,cuda_nvshmem,512,2048,57917258,3,20.1219
allreduce,1n4g,,cuda_nvshmem,512,2048,57917259,3,19.067366666666665
allreduce,1n4g,,cuda_nvshmem,512,2048,57917260,3,19.436833333333333
allreduce,1n4g,,cuda_nvshmem,512,2048,57917262,3,19.322133333333333
allreduce,1n4g,,cuda_nvshmem,512,2048,57917263,3,20.19966666666667
allreduce,1n4g,,oshmpi,512,2048,57917304,3,25.912399999999998
allreduce,1n4g,,oshmpi,512,2048,57917306,3,25.993866666666666
allreduce,1n4g,,oshmpi,512,2048,57917308,3,26.097866666666665
allreduce,1n4g,,oshmpi,512,2048,57917309,3,25.911566666666666
allreduce,1n4g,,oshmpi,512,2048,57917310,3,25.972
allreduce,1n4g,,sycl_mpi,512,2048,57917354,3,25.754
allreduce,1n4g,,sycl_mpi,512,2048,57917356,3,25.613133333333334
allreduce,1n4g,,sycl_mpi,512,2048,57917360,3,25.471666666666668
allreduce,1n4g,,sycl_mpi,512,2048,57917365,3,25.433933333333332
allreduce,1n4g,,sycl_mpi,512,2048,57917371,3,25.7116
allreduce,1n4g,,sycl_oneccl,512,2048,57917405,3,30.8402
allreduce,1n4g,,sycl_oneccl,512,2048,57917406,3,20.487166666666667
allreduce,1n4g,,sycl_oneccl,512,2048,57917408,3,20.5042
allreduce,1n4g,,sycl_oneccl,512,2048,57917409,3,20.417133333333332
allreduce,1n4g,,sycl_oneccl,512,2048,57917410,3,20.5571
allreduce,1n4g,,sycl_oneccl_oshmpi,512,2048,57917449,3,19.6825
allreduce,1n4g,,sycl_oneccl_oshmpi,512,2048,57917450,3,19.685433333333332
allreduce,1n4g,,sycl_oneccl_oshmpi,512,2048,57917453,3,19.7489
allreduce,1n4g,,sycl_oneccl_oshmpi,512,2048,57917454,3,19.579966666666667
allreduce,1n4g,,sycl_oneccl_oshmpi,512,2048,57917457,3,19.810766666666666
allreduce,1n4g,,cuda_mpi,1024,4096,57917175,3,56.58776666666667
allreduce,1n4g,,cuda_mpi,1024,4096,57917176,3,56.3717
allreduce,1n4g,,cuda_mpi,1024,4096,57917177,3,56.554700000000004
allreduce,1n4g,,cuda_mpi,1024,4096,57917178,3,56.4141
allreduce,1n4g,,cuda_mpi,1024,4096,57917179,3,57.443799999999996
allreduce,1n4g,,cuda_nccl,1024,4096,57917217,3,19.5925
allreduce,1n4g,,cuda_nccl,1024,4096,57917218,3,19.80046666666667
allreduce,1n4g,,cuda_nccl,1024,4096,57917219,3,20.500166666666665
allreduce,1n4g,,cuda_nccl,1024,4096,57917220,3,19.6184
